	features	max_ari
867	rubert-tiny_headling_ling_subst_morph_synt_child	0.0542557211754712
868	rubert-tiny_headling_ling_subst_morph_synt	0.0542557211754712
869	rubert-tiny_headling_ling_subst_morph	0.0542557211754712
870	rubert-tiny_headling_ling_subst_morph_child	0.0542557211754712
871	rubert-base-cased_morph_child_prep	0.0532454494292711
872	rubert-base-cased_morph_synt_prep	0.0532454494292711
873	rubert-base-cased_morph_prep	0.0532454494292711
874	rubert-base-cased_morph_synt_child_prep	0.0532454494292711
875	rubert-tiny_ling_morph_synt_child_prep	0.0531396244177693
876	rubert-tiny_ling_morph_prep	0.0531396244177693
877	rubert-tiny_ling_morph_synt_prep	0.0531396244177693
878	rubert-tiny_ling_morph_child_prep	0.0531396244177693
879	rubert-tiny_headling_morph_synt_child	0.0529305238568418
880	rubert-tiny_headling_morph	0.0529305238568418
881	rubert-tiny_headling_morph_child	0.0529305238568418
882	rubert-tiny_headling_morph_synt	0.0529305238568418
883	ruBert-large_prep	0.0523980935786344
884	rubert-tiny_subst_synt_prep	0.0522510200154043
885	rubert-tiny_subst_synt_child_prep	0.0522510200154043
886	sbert_large_nlu_ru_headling_ling_morph	0.0518250407576033
887	sbert_large_nlu_ru_headling_ling_morph_child	0.0518250407576033
888	sbert_large_nlu_ru_headling_ling_morph_synt	0.0518250407576033
889	sbert_large_nlu_ru_headling_ling_morph_synt_child	0.0518250407576033
890	sbert_large_nlu_ru_headling_morph_synt_prep	0.0516317955516708
891	sbert_large_nlu_ru_headling_morph_child_prep	0.0516317955516708
892	sbert_large_nlu_ru_headling_morph_synt_child_prep	0.0516317955516708
893	sbert_large_nlu_ru_headling_morph_prep	0.0516317955516708
894	rubert-base-cased_synt_prep	0.0514732029135754
895	rubert-base-cased_synt_child_prep	0.0514732029135754
896	rubert-tiny_headling_ling_subst_child	0.0513383014412396
897	rubert-tiny_headling_ling_subst_synt	0.0513383014412396
898	rubert-tiny_headling_ling_subst	0.0513383014412396
899	rubert-tiny_headling_ling_subst_synt_child	0.0513383014412396
900	rubert-tiny_headling_ling_morph	0.051224169954737
901	rubert-tiny_headling_ling_morph_synt_child	0.051224169954737
902	rubert-tiny_headling_ling_morph_synt	0.051224169954737
903	rubert-tiny_headling_ling_morph_child	0.051224169954737
904	sbert_large_nlu_ru_headling_morph_synt	0.0511390309250341
905	sbert_large_nlu_ru_headling_morph	0.0511390309250341
906	sbert_large_nlu_ru_headling_morph_child	0.0511390309250341
907	sbert_large_nlu_ru_headling_morph_synt_child	0.0511390309250341
908	sbert_large_nlu_ru_headling_ling_subst_morph_synt_child	0.0509900287331347
909	sbert_large_nlu_ru_headling_ling_subst_morph_child	0.0509900287331347
910	sbert_large_nlu_ru_headling_ling_subst_morph	0.0509900287331347
911	sbert_large_nlu_ru_headling_ling_subst_morph_synt	0.0509900287331347
912	sbert_large_nlu_ru_headling_ling_child	0.0503685512858837
913	rubert-tiny_headling_ling	0.0503685512858837
914	sbert_large_nlu_ru_headling_ling_synt	0.0503685512858837
915	sbert_large_nlu_ru_headling_ling_synt_child	0.0503685512858837
916	sbert_large_nlu_ru_headling_ling	0.0503685512858837
917	rubert-tiny_headling_ling_synt_child	0.0503685512858837
918	rubert-tiny_headling_ling_child	0.0503685512858837
919	rubert-tiny_headling_ling_synt	0.0503685512858837
920	rubert-tiny_headling_subst_child	0.0499848930151504
921	rubert-tiny_headling_subst_synt_child	0.0499848930151504
922	rubert-tiny_headling_subst_synt	0.0499848930151504
923	sbert_large_nlu_ru_headling_synt_child	0.0496099797384221
924	sbert_large_nlu_ru_headling_synt	0.0496099797384221
925	rubert-tiny_headling_child	0.0495936643608412
926	rubert-tiny_headling_synt	0.0495936643608412
927	sbert_large_nlu_ru_headling_child	0.0495936643608412
928	rubert-tiny_headling_synt_child	0.0495936643608412
929	rubert-tiny_headling_subst	0.0495734993041094
930	rubert-tiny_headling	0.0494751602943434
931	sbert_large_nlu_ru_headling	0.0494751602943434
932	rubert-tiny_ling_subst_morph_prep	0.0494267244213181
933	rubert-tiny_ling_subst_morph_synt_child_prep	0.0494267244213181
934	rubert-tiny_ling_subst_morph_synt_prep	0.0494267244213181
935	rubert-tiny_ling_subst_morph_child_prep	0.0494267244213181
936	rubert-tiny_headling_subst_morph	0.0486230151411865
937	rubert-tiny_headling_subst_morph_synt_child	0.0486230151411865
938	rubert-tiny_headling_subst_morph_child	0.0486230151411865
939	rubert-tiny_headling_subst_morph_synt	0.0486230151411865
940	sbert_large_nlu_ru_headling_subst_morph	0.0485843595494893
941	sbert_large_nlu_ru_headling_subst_morph_synt_child	0.0485843595494893
942	sbert_large_nlu_ru_headling_subst_morph_synt	0.0485843595494893
943	sbert_large_nlu_ru_headling_subst_morph_child	0.0485843595494893
944	sbert_large_nlu_ru_headling_ling_subst	0.048461918466847
945	sbert_large_nlu_ru_headling_ling_subst_synt	0.048461918466847
946	sbert_large_nlu_ru_headling_ling_subst_synt_child	0.048461918466847
947	sbert_large_nlu_ru_headling_ling_subst_child	0.048442364588702
948	sbert_large_nlu_ru_headling_subst_child	0.0484172381378253
949	sbert_large_nlu_ru_headling_subst_synt_child	0.0484172381378253
950	sbert_large_nlu_ru_headling_subst_synt	0.0484172381378253
951	sbert_large_nlu_ru_headling_subst	0.0480297325685761
952	ruBert-large_synt_prep	0.0473991262483681
953	ruBert-large_synt_child_prep	0.0473991262483681
954	rubert-base-cased_child_prep	0.0458246879235186
955	sbert_large_nlu_ru_headling_subst_morph_prep	0.0456805262735847
956	sbert_large_nlu_ru_headling_subst_morph_child_prep	0.0456805262735847
957	sbert_large_nlu_ru_headling_subst_morph_synt_child_prep	0.0456805262735847
958	sbert_large_nlu_ru_headling_subst_morph_synt_prep	0.0456805262735847
959	ruBert-large_morph_synt_child_prep	0.0453956632014842
960	ruBert-large_morph_synt_prep	0.0453956632014842
961	ruBert-large_morph_child_prep	0.0453956632014842
962	ruBert-large_morph_prep	0.0453956632014842
963	sbert_large_nlu_ru_headling_subst_prep	0.0445149247214643
964	sbert_large_nlu_ru_headling_subst_synt_prep	0.0443889687344151
965	sbert_large_nlu_ru_headling_subst_synt_child_prep	0.0443889687344151
966	sbert_large_nlu_ru_headling_subst_child_prep	0.0443889687344151
967	ruBert-large_child_prep	0.0441166134751717
968	sbert_large_nlu_ru_headling_prep	0.0441135401350768
969	sbert_large_nlu_ru_headling_synt_child_prep	0.0441135401350768
970	sbert_large_nlu_ru_headling_synt_prep	0.0441135401350768
971	sbert_large_nlu_ru_headling_child_prep	0.0441135401350768
972	sbert_large_nlu_ru_ling_subst_morph_child_prep	0.0437896930245373
973	sbert_large_nlu_ru_ling_subst_morph_synt_child_prep	0.0437896930245373
974	sbert_large_nlu_ru_ling_subst_morph_synt_prep	0.0437896930245373
975	sbert_large_nlu_ru_ling_subst_morph_prep	0.0437896930245373
976	rubert-tiny_subst_morph_child_prep	0.0437378391942588
977	rubert-tiny_subst_morph_synt_child_prep	0.0437378391942588
978	rubert-tiny_subst_morph_prep	0.0437378391942588
979	rubert-tiny_subst_morph_synt_prep	0.0437378391942588
980	rubert-tiny_morph_prep	0.042547580713232
981	rubert-tiny_morph_child_prep	0.042547580713232
982	rubert-tiny_morph_synt_prep	0.042547580713232
983	rubert-tiny_morph_synt_child_prep	0.042547580713232
984	sbert_large_nlu_ru_headling_ling_prep	0.0415023733046529
985	sbert_large_nlu_ru_headling_ling_subst_morph_child_prep	0.0414325470335397
986	sbert_large_nlu_ru_headling_ling_subst_morph_synt_child_prep	0.0414325470335397
987	sbert_large_nlu_ru_headling_ling_subst_morph_prep	0.0414325470335397
988	sbert_large_nlu_ru_headling_ling_subst_morph_synt_prep	0.0414325470335397
989	sbert_large_nlu_ru_headling_ling_subst_child_prep	0.0413764173176037
990	sbert_large_nlu_ru_headling_ling_synt_prep	0.0413764173176037
991	sbert_large_nlu_ru_headling_ling_subst_prep	0.0413764173176037
992	sbert_large_nlu_ru_headling_ling_synt_child_prep	0.0413764173176037
993	sbert_large_nlu_ru_headling_ling_child_prep	0.0413764173176037
994	sbert_large_nlu_ru_headling_ling_morph_prep	0.0413764173176037
995	sbert_large_nlu_ru_headling_ling_morph_synt_prep	0.0413764173176037
996	sbert_large_nlu_ru_headling_ling_morph_synt_child_prep	0.0413764173176037
997	sbert_large_nlu_ru_headling_ling_morph_child_prep	0.0413764173176037
998	sbert_large_nlu_ru_headling_ling_subst_synt_child_prep	0.0413764173176037
999	sbert_large_nlu_ru_headling_ling_subst_synt_prep	0.0413764173176037
1000	rubert-tiny_child_prep	0.0403564379446287
1001	rubert-tiny_synt_child_prep	0.0399149069659696
1002	rubert-tiny_synt_prep	0.0399149069659696
1003	sbert_large_nlu_ru_morph_synt_prep	0.0378866069714712
1004	sbert_large_nlu_ru_morph_child_prep	0.0378866069714712
1005	sbert_large_nlu_ru_morph_synt_child_prep	0.0378866069714712
1006	sbert_large_nlu_ru_morph_prep	0.0378866069714712
1007	sbert_large_nlu_ru_child_prep	0.0378446461271756
1008	sbert_large_nlu_ru_ling_morph_synt_prep	0.036620793828287
1009	sbert_large_nlu_ru_ling_morph_child_prep	0.036620793828287
1010	sbert_large_nlu_ru_ling_morph_prep	0.036620793828287
1011	sbert_large_nlu_ru_ling_morph_synt_child_prep	0.036620793828287
1012	rubert-tiny_prep	0.0308690735530747
1013	sbert_large_nlu_ru_synt_child_prep	0.0305539751481611
1014	sbert_large_nlu_ru_synt_prep	0.0305539751481611
1015	sbert_large_nlu_ru_subst_morph_child_prep	0.0290881036305197
1016	sbert_large_nlu_ru_subst_morph_synt_prep	0.0290881036305197
1017	sbert_large_nlu_ru_subst_morph_prep	0.0290881036305197
1018	sbert_large_nlu_ru_subst_morph_synt_child_prep	0.0290881036305197
1019	sbert_large_nlu_ru_prep	0.0274547430073861
