	features	max_ari
868	rubert-tiny_headling_ling_subst_morph_child	0.0541006792888033
869	rubert-tiny_headling_ling_subst_morph_synt_child	0.0541006792888033
870	rubert-tiny_headling_ling_subst_morph_synt	0.0541006792888033
871	sbert_large_nlu_ru_headling_morph_child_prep	0.0539864672491093
872	sbert_large_nlu_ru_headling_morph_prep	0.0539864672491093
873	sbert_large_nlu_ru_headling_morph_synt_prep	0.0539864672491093
874	sbert_large_nlu_ru_headling_morph_synt_child_prep	0.0539864672491093
875	rubert-tiny_subst_synt_child_prep	0.05390021847564
876	rubert-tiny_subst_synt_prep	0.05390021847564
877	ruBert-large_subst_morph_child_prep	0.0534750036971085
878	ruBert-large_subst_morph_synt_prep	0.0534750036971085
879	ruBert-large_subst_morph_prep	0.0534750036971085
880	ruBert-large_subst_morph_synt_child_prep	0.0534750036971085
881	rubert-tiny_ling_morph_synt_child_prep	0.0531187090977648
882	rubert-tiny_ling_morph_child_prep	0.0531187090977648
883	rubert-tiny_ling_morph_prep	0.0531187090977648
884	rubert-tiny_ling_morph_synt_prep	0.0531187090977648
885	rubert-tiny_headling_morph_synt_child	0.0529886126266943
886	rubert-tiny_headling_morph	0.0529886126266943
887	rubert-tiny_headling_morph_synt	0.0529886126266943
888	rubert-tiny_headling_morph_child	0.0529886126266943
889	ruBert-large_prep	0.0523980935786344
890	rubert-tiny_ling_subst_morph_prep	0.051787970136103
891	rubert-tiny_ling_subst_morph_child_prep	0.051787970136103
892	rubert-tiny_ling_subst_morph_synt_prep	0.051787970136103
893	rubert-tiny_ling_subst_morph_synt_child_prep	0.051787970136103
894	rubert-tiny_headling_ling_subst_synt	0.051617376143134
895	rubert-tiny_headling_ling_subst_synt_child	0.051617376143134
896	rubert-tiny_headling_ling_subst	0.051617376143134
897	rubert-tiny_headling_ling_subst_child	0.051617376143134
898	sbert_large_nlu_ru_headling_ling_morph	0.0512339667500143
899	sbert_large_nlu_ru_headling_ling_morph_child	0.0512339667500143
900	rubert-tiny_headling_ling_morph	0.0512339667500143
901	rubert-tiny_headling_ling_morph_synt_child	0.0512339667500143
902	rubert-tiny_headling_ling_morph_synt	0.0512339667500143
903	rubert-tiny_headling_ling_morph_child	0.0512339667500143
904	sbert_large_nlu_ru_headling_ling_morph_synt	0.0512339667500143
905	sbert_large_nlu_ru_headling_ling_morph_synt_child	0.0512339667500143
906	sbert_large_nlu_ru_headling_morph_synt	0.0510923252423738
907	sbert_large_nlu_ru_headling_morph_synt_child	0.0510923252423738
908	sbert_large_nlu_ru_headling_morph	0.0510923252423738
909	sbert_large_nlu_ru_headling_morph_child	0.0510923252423738
910	rubert-tiny_headling_synt_child	0.0510601375516849
911	rubert-tiny_headling_synt	0.0510601375516849
912	ruBert-large_synt_child_prep	0.0510557032214885
913	ruBert-large_synt_prep	0.0510557032214885
914	sbert_large_nlu_ru_headling_ling_subst_morph_synt	0.0509900287331347
915	sbert_large_nlu_ru_headling_ling_subst_morph_child	0.0509900287331347
916	sbert_large_nlu_ru_headling_ling_subst_morph_synt_child	0.0509900287331347
917	sbert_large_nlu_ru_headling_ling_subst_morph	0.0509900287331347
918	sbert_large_nlu_ru_ling_subst_morph_child_prep	0.0509827448420182
919	sbert_large_nlu_ru_ling_subst_morph_synt_child_prep	0.0509827448420182
920	sbert_large_nlu_ru_ling_subst_morph_synt_prep	0.0509827448420182
921	sbert_large_nlu_ru_ling_subst_morph_prep	0.0509827448420182
922	ruBert-large_morph_prep	0.0505205558742605
923	ruBert-large_morph_synt_prep	0.0505205558742605
924	ruBert-large_morph_synt_child_prep	0.0505205558742605
925	ruBert-large_morph_child_prep	0.0505205558742605
926	rubert-tiny_headling_ling_synt_child	0.0503685512858837
927	sbert_large_nlu_ru_headling_ling	0.0503685512858837
928	rubert-tiny_headling_ling	0.0503685512858837
929	sbert_large_nlu_ru_headling_ling_synt_child	0.0503685512858837
930	rubert-tiny_headling_ling_child	0.0503685512858837
931	rubert-tiny_headling_ling_synt	0.0503685512858837
932	sbert_large_nlu_ru_headling_ling_synt	0.0503685512858837
933	sbert_large_nlu_ru_headling_ling_child	0.0503685512858837
934	rubert-tiny_headling_subst_child	0.0500386938693854
935	rubert-tiny_headling_subst_synt_child	0.0499848930151504
936	rubert-tiny_headling_subst_synt	0.0499848930151504
937	rubert-base-cased_child_prep	0.049966167363463
938	sbert_large_nlu_ru_headling_synt_child	0.0496099797384221
939	sbert_large_nlu_ru_headling_synt	0.0496099797384221
940	rubert-tiny_headling_child	0.0495936643608412
941	sbert_large_nlu_ru_headling_child	0.0495936643608412
942	sbert_large_nlu_ru_headling	0.0494751602943434
943	rubert-tiny_headling	0.0494751602943434
944	sbert_large_nlu_ru_headling_subst_morph_synt_child	0.0485843595494893
945	sbert_large_nlu_ru_headling_subst_morph_synt	0.0485843595494893
946	sbert_large_nlu_ru_headling_subst_morph	0.0485843595494893
947	sbert_large_nlu_ru_headling_subst_morph_child	0.0485843595494893
948	sbert_large_nlu_ru_headling_ling_subst	0.048461918466847
949	sbert_large_nlu_ru_headling_ling_subst_synt_child	0.048442364588702
950	sbert_large_nlu_ru_headling_ling_subst_child	0.048442364588702
951	sbert_large_nlu_ru_headling_ling_subst_synt	0.048442364588702
952	rubert-tiny_headling_subst	0.0484373540549911
953	sbert_large_nlu_ru_headling_subst_synt	0.0484172381378253
954	sbert_large_nlu_ru_headling_subst_synt_child	0.0484172381378253
955	sbert_large_nlu_ru_headling_subst_child	0.048407441342548
956	rubert-tiny_headling_subst_morph	0.0483511534840685
957	rubert-tiny_headling_subst_morph_child	0.0483511534840685
958	rubert-tiny_headling_subst_morph_synt_child	0.0483511534840685
959	rubert-tiny_headling_subst_morph_synt	0.0483511534840685
960	sbert_large_nlu_ru_headling_subst	0.0480297325685761
961	rubert-base-cased_synt_prep	0.0457512139585787
962	rubert-base-cased_synt_child_prep	0.0457512139585787
963	sbert_large_nlu_ru_headling_subst_morph_synt_prep	0.0456805262735847
964	sbert_large_nlu_ru_headling_subst_morph_child_prep	0.0456805262735847
965	sbert_large_nlu_ru_headling_subst_morph_synt_child_prep	0.0456805262735847
966	sbert_large_nlu_ru_headling_subst_morph_prep	0.0456805262735847
967	ruBert-large_child_prep	0.0455366799177698
968	sbert_large_nlu_ru_headling_subst_prep	0.0445149247214643
969	sbert_large_nlu_ru_headling_subst_synt_prep	0.0443889687344151
970	sbert_large_nlu_ru_headling_subst_child_prep	0.0443889687344151
971	sbert_large_nlu_ru_headling_subst_synt_child_prep	0.0443889687344151
972	sbert_large_nlu_ru_headling_synt_child_prep	0.0441135401350768
973	sbert_large_nlu_ru_headling_prep	0.0441135401350768
974	sbert_large_nlu_ru_headling_child_prep	0.0441135401350768
975	sbert_large_nlu_ru_headling_synt_prep	0.0441135401350768
976	sbert_large_nlu_ru_headling_ling_prep	0.0415023733046529
977	rubert-tiny_subst_morph_child_prep	0.0414470669494172
978	rubert-tiny_subst_morph_synt_child_prep	0.0414470669494172
979	rubert-tiny_subst_morph_prep	0.0414470669494172
980	rubert-tiny_subst_morph_synt_prep	0.0414470669494172
981	sbert_large_nlu_ru_headling_ling_subst_morph_prep	0.0414325470335397
982	sbert_large_nlu_ru_headling_ling_subst_morph_synt_child_prep	0.0414325470335397
983	sbert_large_nlu_ru_headling_ling_subst_morph_synt_prep	0.0414325470335397
984	sbert_large_nlu_ru_headling_ling_subst_morph_child_prep	0.0414325470335397
985	sbert_large_nlu_ru_headling_ling_morph_prep	0.0413764173176037
986	sbert_large_nlu_ru_headling_ling_synt_child_prep	0.0413764173176037
987	sbert_large_nlu_ru_headling_ling_morph_child_prep	0.0413764173176037
988	sbert_large_nlu_ru_headling_ling_subst_prep	0.0413764173176037
989	sbert_large_nlu_ru_headling_ling_subst_synt_child_prep	0.0413764173176037
990	sbert_large_nlu_ru_headling_ling_child_prep	0.0413764173176037
991	sbert_large_nlu_ru_headling_ling_morph_synt_child_prep	0.0413764173176037
992	sbert_large_nlu_ru_headling_ling_morph_synt_prep	0.0413764173176037
993	sbert_large_nlu_ru_headling_ling_subst_child_prep	0.0413764173176037
994	sbert_large_nlu_ru_headling_ling_synt_prep	0.0413764173176037
995	sbert_large_nlu_ru_headling_ling_subst_synt_prep	0.0413764173176037
996	rubert-tiny_child_prep	0.0368632377152958
997	rubert-tiny_synt_prep	0.0361444759001099
998	rubert-tiny_synt_child_prep	0.0361444759001099
999	sbert_large_nlu_ru_ling_morph_synt_prep	0.0352837826119032
1000	sbert_large_nlu_ru_ling_morph_prep	0.0352837826119032
1001	sbert_large_nlu_ru_ling_morph_synt_child_prep	0.0352837826119032
1002	sbert_large_nlu_ru_ling_morph_child_prep	0.0352837826119032
1003	sbert_large_nlu_ru_morph_synt_prep	0.0335729298501679
1004	sbert_large_nlu_ru_morph_synt_child_prep	0.0335729298501679
1005	sbert_large_nlu_ru_morph_child_prep	0.0335729298501679
1006	sbert_large_nlu_ru_morph_prep	0.0335729298501679
1007	rubert-tiny_prep	0.0308690735530747
1008	sbert_large_nlu_ru_child_prep	0.0307971877250718
1009	sbert_large_nlu_ru_subst_morph_synt_child_prep	0.0307793839987932
1010	sbert_large_nlu_ru_subst_morph_child_prep	0.0307793839987932
1011	sbert_large_nlu_ru_subst_morph_prep	0.0307793839987932
1012	sbert_large_nlu_ru_subst_morph_synt_prep	0.0307793839987932
1013	sbert_large_nlu_ru_synt_prep	0.02968335332688
1014	sbert_large_nlu_ru_synt_child_prep	0.02968335332688
1015	rubert-tiny_morph_synt_prep	0.0291061857960488
1016	rubert-tiny_morph_prep	0.0291061857960488
1017	rubert-tiny_morph_child_prep	0.0291061857960488
1018	rubert-tiny_morph_synt_child_prep	0.0291061857960488
1019	sbert_large_nlu_ru_prep	0.0274547430073861
